P0,ndot,tads,alpha,beta,PI,Pl,productivity,energy,purity,recovery
340673.828125,1.410400390625,149.814453125,0.141748046875,0.39018554687500007,56815.431118011475,2472.65625,0.0003394835283296518,586.9316098766863,0.16430963749879265,1.0051253598752776
340747.0703125,1.1302490234375,89.4677734375,0.33137207031250004,0.1082763671875,108818.50898265839,2845.703125,0.000522531725357101,582.9638615405355,0.1549399536255101,1.0049096123623886
340966.796875,1.783935546875,304.208984375,0.360595703125,0.25336914062500004,139590.04545211792,6996.09375,0.0001915173984451623,461.8392663303392,0.17748077045363245,1.0051782003981158
341040.0390625,0.7567138671875,360.7373046875,0.1664306640625,0.23395996093750002,45282.83774852753,6369.140625,0.000148408736226079,457.43709603457665,0.16690778603161677,1.004932344481792
341259.765625,0.663330078125,117.275390625,0.394287109375,0.30288085937500003,158276.7424583435,9488.28125,0.00041500334121947243,426.6941700479772,0.1544346314027195,1.0049410215158598
341333.0078125,1.8773193359375,228.2568359375,0.13508300781250002,0.2096435546875,29608.643412590027,9861.328125,0.00021557960180270506,390.8990095685732,0.18090926510568864,1.0044380502106018
341552.734375,0.585693359375,257.060546875,0.16547851562500002,0.17426757812500002,117632.98749923706,8574.21875,0.00020134718213993732,429.2664981973245,0.15961083710600968,1.0048423990675255
341625.9765625,1.9901123046875,317.5732421875,0.34514160156250007,0.34353027343750003,68662.04726696014,8197.265625,0.00018205591960453006,441.1636981746597,0.1856042268854195,1.0052591184418511
341845.703125,1.709228515625,71.455078125,0.12182617187500001,0.11948242187500001,99155.6487083435,7066.40625,0.0006478619212345533,458.24084931759256,0.15711042250765078,1.0049515886905906
341918.9453125,0.8665771484375,183.7646484375,0.3864501953125,0.3625732421875001,87371.28150463104,7689.453125,0.00028604128680425977,455.04253759785524,0.15876744386206573,1.0049513306144766
342138.671875,1.332763671875,395.849609375,0.3805175781250001,0.21938476562500003,15774.631023406982,3589.84375,0.00016022495504685043,557.8878386958464,0.17382045046300051,1.0051937167682532
342211.9140625,1.2430419921875,285.0341796875,0.1113525390625,0.27497558593750004,151226.04072093964,3212.890625,0.0001941293477131029,533.244705279036,0.1731646726172664,1.0051259054350092
342431.640625,0.962158203125,187.666015625,0.33686523437500004,0.18686523437500002,36317.30794906616,4082.03125,0.0002867354656915346,535.7543654884064,0.15892678496182505,1.0050670612929196
342504.8828125,1.6136474609375,131.3037109375,0.15266113281250002,0.31862792968750003,131201.37870311737,4705.078125,0.0003901789693410989,505.03168578377375,0.16335970771945796,1.0050102916392945
342724.609375,1.915771484375,168.076171875,0.293212890625,0.290283203125,55240.18049240112,3292.96875,0.00033005863750499843,560.7397534991118,0.16738804281225853,1.0051987828604587
342797.8515625,0.5076904296875,66.5576171875,0.17756347656250002,0.19704589843750003,127033.94591808319,3916.015625,0.0006505674736535435,540.1547926718305,0.15235983710669548,1.0049636920240568
343017.578125,0.789306640625,333.095703125,0.25190429687500004,0.265966796875,75691.54500961304,4785.15625,0.0001632319798117478,502.6305956799952,0.16509773042101616,1.0050154423356545
343090.8203125,1.6341552734375,262.1240234375,0.22121582031250003,0.24655761718750002,108828.15253734589,4408.203125,0.00021826596188567288,505.6372667780906,0.17463634859459423,1.0051036251694692
343310.546875,1.162841796875,136.865234375,0.24575195312500003,0.39165039062500007,162482.97452926636,8308.59375,0.0003682614669828181,440.49010965586353,0.15974908712284142,1.0050443391714596
343383.7890625,1.2606201171875,204.0185546875,0.28127441406250003,0.1097412109375,10640.305399894714,8931.640625,0.0002597589280270418,426.50883329897147,0.16365947281336352,1.0049001291443642
343603.515625,1.542236328125,279.306640625,0.20444335937500002,0.35209960937500007,142573.06814193726,7800.78125,0.00018878303476327978,429.6394215714898,0.17825905347641255,1.0050259110314839
343676.7578125,0.8812255859375,379.6630859375,0.3249267578125,0.1463623046875,28898.873209953308,7423.828125,0.0001475723202548209,450.31752976998877,0.16642703706503334,1.0047617599823815
343896.484375,0.597412109375,142.841796875,0.186572265625,0.34536132812500003,97579.6275138855,4761.71875,0.0003514408228517883,513.5653069453692,0.15579797261509662,1.0050371649329446
343969.7265625,1.8143310546875,203.3544921875,0.3052978515625,0.13962402343750002,86343.5047864914,4384.765625,0.0002825838964562769,520.4818386465181,0.16764171467304667,1.0049237588784254
344189.453125,1.720947265625,275.986328125,0.22729492187500003,0.39838867187500004,117930.45949935913,3253.90625,0.00021491583698331256,548.7645726796693,0.1786670387260094,1.0053293312321194
344482.421875,1.344482421875,175.380859375,0.270361328125,0.263916015625,39015.84196090698,7777.34375,0.000299437519665743,446.48423111090466,0.16305634458149157,1.005031578685439
344555.6640625,1.0672607421875,64.5654296875,0.24025878906250003,0.24450683593750003,133433.41529369354,7400.390625,0.0007036578532605013,459.80976863076313,0.15412521588871878,1.00499044078905
344775.390625,0.973876953125,328.447265625,0.31108398437500007,0.292333984375,20690.5837059021,8269.53125,0.00016668552185519826,438.22219547361067,0.1675921860963944,1.0052274297504327
344848.6328125,1.4378662109375,272.0849609375,0.1971923828125,0.1990966796875,152262.322306633,8892.578125,0.00019079503455423253,413.29999452615,0.17523576803489754,1.0047945968163519
345068.359375,1.904052734375,393.857421875,0.35649414062500007,0.189501953125,77622.68781661987,7105.46875,0.0001583383829673283,459.16155484834377,0.1861670596032374,1.0044319687585563
345141.6015625,0.6834716796875,292.3388671875,0.1705322265625,0.3212646484375,109587.84759044647,7728.515625,0.0001755421040599425,439.1621498780233,0.1635419199579918,1.0046636253197103
345361.328125,0.777587890625,197.626953125,0.3995605468750001,0.21674804687500002,59152.528285980225,8597.65625,0.0002669983825546949,440.35033665440494,0.1573756067891023,1.0049376878610923
345434.5703125,1.8099365234375,126.6552734375,0.1298095703125,0.2723388671875,130267.84980297089,8220.703125,0.00038755475025946254,430.48417423840397,0.16470046246068062,1.004842516706005
345654.296875,1.151123046875,256.396484375,0.102783203125,0.12680664062500002,143583.6672782898,4121.09375,0.00021227028687778363,506.0461437666181,0.1690654121237285,1.0048802869580065
345727.5390625,1.4364013671875,323.5498046875,0.36799316406250004,0.3698974609375001,26210.58738231659,4744.140625,0.00018701108980607995,520.6588065286635,0.17417237441048852,1.0051928321358214
345947.265625,1.530517578125,80.087890625,0.14584960937500002,0.16694335937500002,162636.69729232788,3613.28125,0.0005866918259340193,545.6901347722695,0.15729907192323886,1.0049988431613013
346020.5078125,1.0570068359375,180.4443359375,0.3272705078125,0.33620605468750003,5516.007304191589,3236.328125,0.0002972417731359459,568.9604976441808,0.16077319390058523,1.0051613465127787
346240.234375,1.593505859375,294.248046875,0.37641601562500004,0.30083007812500007,119868.79682540894,2449.21875,0.00020916103897371304,615.2308725722622,0.172844016986357,1.0053272684786818
346313.4765625,0.9354248046875,365.3857421875,0.11545410156250001,0.20759277343750002,47526.74758434296,2822.265625,0.0001546400072191648,550.8979386827607,0.1723972415821994,1.0050653449433635
346533.203125,1.217041015625,119.267578125,0.342138671875,0.25541992187500007,102594.58303451538,5941.40625,0.0004307564897006272,489.20118144016106,0.15755601608627393,1.0050302040982038
346606.4453125,1.3118896484375,220.9521484375,0.1473876953125,0.23601074218750004,68925.43494701385,5314.453125,0.00024256452302896025,480.9548394793742,0.16805439621492155,1.0050062762299135
346826.171875,0.840576171875,348.037109375,0.160205078125,0.3834472656250001,18831.027507781982,9464.84375,0.00014472857075337325,405.1123343536467,0.17528878170953532,1.0048620918454148
346899.4140625,1.6883544921875,247.8466796875,0.35041503906250004,0.10153808593750001,171971.76826000214,9837.890625,0.00021911666966571974,416.69513308487484,0.1700225713619272,1.0048887513081808
347119.140625,1.969970703125,150.478515625,0.12592773437500002,0.36030273437500004,36486.68050765991,6957.03125,0.0003336115410936075,445.37164066999924,0.1699267018510436,1.0049781289041673
347192.3828125,0.5589599609375,83.4912109375,0.3823486328125001,0.1545654296875,151667.01591014862,6330.078125,0.0005601386569623075,480.0833833176144,0.15252033613857677,1.0050296590987466
347412.109375,0.907958984375,215.888671875,0.24165039062500002,0.16372070312500003,62932.288646698,9667.96875,0.00024071012533660683,415.85010821205594,0.16435975854071525,1.0042022119564629
347485.3515625,1.5623779296875,103.7451171875,0.2853759765625,0.3329833984375,112100.1843214035,9041.015625,0.00047532423511054145,432.7302440867486,0.159219685196902,1.0049611423543652
347705.078125,1.281494140625,370.283203125,0.20971679687500003,0.130029296875,80098.74105453491,6160.15625,0.0001532092663376766,456.6920935235813,0.17751841348280553,1.0050291723116895
347778.3203125,1.1888427734375,309.9365234375,0.31965332031250004,0.37312011718750004,92785.2600812912,6533.203125,0.0001821574883730423,471.0635138445362,0.17069108475748251,1.0051680798613907
347998.046875,1.655029296875,99.677734375,0.287939453125,0.227587890625,161702.45695114136,2683.59375,0.0004946352799537098,590.979279211049,0.1590128957836578,1.0051084794694425
348071.2890625,0.8153076171875,156.2060546875,0.18283691406250002,0.2831787109375,22672.287821769714,2056.640625,0.00031762150797596606,620.5910589926804,0.1582746102681,1.0049921060738016
348291.015625,0.534423828125,231.494140625,0.25600585937500003,0.17866210937500002,141391.122341156,5175.78125,0.0002267928252759348,495.95109509527634,0.16192848568181856,1.0047247855642878
348364.2578125,1.9359130859375,342.4755859375,0.21711425781250002,0.3104248046875,46019.17350292206,5548.828125,0.00017551160385484782,468.57477164017735,0.19057219445387505,1.0051395272691852
348583.984375,1.792724609375,190.654296875,0.17250976562500003,0.115673828125,23072.608470916748,5886.71875,0.0002812507003240227,466.9512356599177,0.16982999605552804,1.0049524884152263
348657.2265625,0.7596435546875,134.2919921875,0.35686035156250007,0.3974365234375,159262.66372203827,5259.765625,0.00038219380150817127,507.3660498211776,0.1563062983971857,1.0050427391460521
348876.953125,0.666259765625,398.173828125,0.12885742187500002,0.14057617187500002,41277.13918685913,2378.90625,0.00013961203155648196,581.0727192143154,0.16614420215642908,1.004740530565837
348950.1953125,1.8861083984375,287.3583984375,0.3981689453125,0.3461669921875,138881.11579418182,2751.953125,0.00022115370948625677,605.9225107634353,0.17621215019764233,1.0054255472293874
349169.921875,1.039794921875,74.443359375,0.3687988281250001,0.20297851562500002,114733.40177536011,6902.34375,0.0006353952547125308,471.49962744406946,0.15398089902038323,1.0049669590079993
349243.1640625,1.5125732421875,186.7529296875,0.1043212890625,0.29606933593750007,63938.89319896698,6275.390625,0.0002768471720892782,457.4668272109592,0.16874599020056408,1.0049758841277516
349462.890625,1.419189453125,259.384765625,0.32514648437500004,0.24077148437500004,96826.11227035522,9394.53125,0.00020740804932510627,423.4693622286797,0.16962192210626428,1.0050748864961478
349536.1328125,1.1331787109375,319.8974609375,0.1456298828125,0.26003417968750003,84815.40763378143,9767.578125,0.00015813591229340483,399.9688615502408,0.17481521997544153,1.0049157356139544
349755.859375,0.708740234375,282.294921875,0.304931640625,0.26918945312500003,170348.82307052612,6230.46875,0.00019589015136490596,479.0893879173206,0.16069845425635068,1.0051080437275346
349829.1015625,1.7381591796875,382.6513671875,0.18459472656250003,0.21345214843750002,13301.440119743347,6603.515625,0.00015424150156047154,439.5842494350216,0.19167770512086243,1.0050954658852815
350048.828125,1.832275390625,139.189453125,0.26362304687500004,0.324560546875,151052.43062973022,9722.65625,0.00036365832058081574,419.6285178638336,0.16479559108523653,1.0050992154876446
350122.0703125,0.6146240234375,206.3427734375,0.22824707031250002,0.19265136718750003,36283.87153148651,9095.703125,0.0002511292128476815,427.04487694048277,0.15994956803239915,1.0045529449910298
350341.796875,1.455810546875,336.083984375,0.23872070312500002,0.337744140625,52788.53178024292,5246.09375,0.00017337998304531684,485.7242183050096,0.1790600291595982,1.005201273531644
350415.0390625,0.9910888671875,265.1123046875,0.26955566406250003,0.1683349609375,125316.40708446503,5619.140625,0.00021158506087928637,487.63950602204886,0.16380633425735688,1.0050653250127617
350634.765625,1.085205078125,170.400390625,0.19741210937500003,0.368505859375,70404.794216156,2738.28125,0.0003083685891747965,582.59026961638,0.16180799777084168,1.0051016356161384
350708.0078125,1.3616943359375,68.8818359375,0.3132080078125,0.1252685546875,104593.50669384003,2111.328125,0.0006413043090553851,623.6071726499647,0.15481130390316286,1.0050183811618223
350927.734375,1.195068359375,373.935546875,0.287353515625,0.23989257812500003,27615.40937423706,3324.21875,0.0001641690559955746,556.0576978897776,0.17297806243023162,1.0051803582830652
351000.9765625,1.2869873046875,306.9482421875,0.24201660156250002,0.2591552734375,148150.81679821014,3947.265625,0.00019209849087432234,527.873754548493,0.1717942004762016,1.0051242803281228
351220.703125,1.568603515625,209.580078125,0.318701171875,0.20385742187500003,10070.321559906006,4816.40625,0.0002740802403106648,513.1014621737378,0.16603949228004916,1.0051098735096582
351293.9453125,0.9134521484375,109.3896484375,0.20832519531250002,0.29694824218750004,168248.60084056854,4439.453125,0.0004549398530832558,524.999976772201,0.15626589165491164,1.0050371475831652
351513.671875,1.942138671875,236.474609375,0.183642578125,0.15375976562500002,109460.36100387573,8339.84375,0.00022417464547808228,419.2873961272362,0.17858132594205223,1.004958979754677
351586.9140625,0.5399169921875,338.1591796875,0.28947753906250007,0.3593505859375,77837.52143383026,8962.890625,0.00015820745527375508,431.46988001018775,0.16109700911522182,1.0049671788935115
351806.640625,0.821533203125,92.041015625,0.21499023437500003,0.102490234375,129535.99691390991,7832.03125,0.0005275748563489721,451.77670614181096,0.15449331279203163,1.0047580846504458
351879.8828125,1.6605224609375,163.1787109375,0.25578613281250007,0.3842529296875,56445.671916007996,7455.078125,0.00032233838430329907,452.86133551615546,0.1661043840382026,1.0050918481591937
352099.609375,1.306396484375,114.951171875,0.11508789062500001,0.3746582031250001,138835.15119552612,8542.96875,0.0004306879098502988,435.0880453607157,0.15984701781525631,1.0049728316222557
